2517,1.0423500410426836
2518,1.0423488961160883
2519,1.0423477521416487
2520,1.0423466091181612
2521,1.0423454670444237
2522,1.0423443259192369
2523,1.0423431857414023
2524,1.0423420465097248
2525,1.0423409082230108
2526,1.0423397708800677
2527,1.0423386344797065
2528,1.0423374990207386
2529,1.0423363645019788
2530,1.0423352309222422
2531,1.0423340982803477
2532,1.042332966575115
2533,1.0423318358053657
2534,1.0423307059699243
2535,1.0423295770676155
2536,1.042328449097268
2537,1.042327322057711
2538,1.0423261959477759
2539,1.0423250707662965
2540,1.0423239465121081
2541,1.042322823184048
2542,1.042321700780955
2543,1.042320579301671
2544,1.0423194587450386
2545,1.0423183391099027
2546,1.04231722039511
2547,1.0423161025995098
2548,1.0423149857219518
2549,1.0423138697612893
2550,1.042312754716376
2551,1.0423116405860684
2552,1.0423105273692246
2553,1.0423094150647048
2554,1.04230830367137
2555,1.0423071931880852
2556,1.0423060836137146
2557,1.0423049749471265
2558,1.0423038671871894
2559,1.0423027603327752
2560,1.0423016543827561
2561,1.0423005493360076
2562,1.0422994451914054
2563,1.0422983419478284
2564,1.042297239604157
2565,1.042296138159273
2566,1.0422950376120603
2567,1.0422939379614045
2568,1.0422928392061934
2569,1.0422917413453159
2570,1.0422906443776636
2571,1.0422895483021288
2572,1.042288453117607
2573,1.042287358822994
2574,1.0422862654171885
2575,1.0422851728990903
2576,1.0422840812676013
2577,1.0422829905216253
2578,1.0422819006600674
2579,1.0422808116818352
2580,1.0422797235858372
2581,1.0422786363709846
2582,1.0422775500361892
2583,1.0422764645803657
2584,1.04227538000243
2585,1.0422742963012996
2586,1.042273213475894
2587,1.042272131525135
2588,1.0422710504479447
2589,1.0422699702432483
2590,1.0422688909099718
2591,1.0422678124470435
2592,1.0422667348533936
2593,1.0422656581279532
2594,1.042264582269656
2595,1.0422635072774367
2596,1.0422624331502321
2597,1.0422613598869808
2598,1.0422602874866225
2599,1.0422592159480992
2600,1.0422581452703548
2601,1.0422570754523344
2602,1.0422560064929844
2603,1.0422549383912538
2604,1.042253871146093
2605,1.0422528047564534
2606,1.0422517392212893
2607,1.0422506745395559
2608,1.0422496107102097
2609,1.0422485477322094
2610,1.042247485604516
2611,1.0422464243260907
2612,1.0422453638958975
2613,1.0422443043129013
2614,1.0422432455760697
2615,1.0422421876843704
2616,1.0422411306367745
2617,1.042240074432253
2618,1.04223901906978
2619,1.0422379645483304
2620,1.0422369108668808
2621,1.04223585802441
2622,1.0422348060198976
2623,1.0422337548523253
2624,1.0422327045206763
2625,1.0422316550239357
2626,1.0422306063610893
2627,1.042229558531126
2628,1.042228511533035
2629,1.042227465365808
2630,1.042226420028437
2631,1.0422253755199171
2632,1.0422243318392446
2633,1.0422232889854164
2634,1.042222246957432
2635,1.0422212057542926
2636,1.0422201653750003
2637,1.0422191258185587
2638,1.042218087083974
2639,1.0422170491702527
2640,1.0422160120764041
2641,1.0422149758014376
2642,1.0422139403443658
2643,1.0422129057042018
2644,1.04221187187996
2645,1.0422108388706575
2646,1.042209806675312
2647,1.0422087752929432
2648,1.042207744722572
2649,1.0422067149632208
2650,1.0422056860139144
2651,1.042204657873678
2652,1.042203630541539
2653,1.0422026040165262
2654,1.0422015782976697
2655,1.0422005533840015
2656,1.0421995292745545
2657,1.0421985059683638
2658,1.0421974834644658
2659,1.0421964617618982
2660,1.0421954408597003
2661,1.0421944207569134
2662,1.042193401452579
2663,1.0421923829457418
2664,1.0421913652354469
2665,1.0421903483207409
2666,1.042189332200672
2667,1.0421883168742903
2668,1.042187302340647
2669,1.042186288598795
2670,1.0421852756477883
2671,1.0421842634866825
2672,1.042183252114535
2673,1.042182241530405
2674,1.0421812317333516
2675,1.042180222722437
2676,1.042179214496724
2677,1.042178207055277
2678,1.0421772003971623
2679,1.042176194521447
2680,1.0421751894272
2681,1.0421741851134916
2682,1.0421731815793933
2683,1.042172178823979
2684,1.0421711768463224
2685,1.0421701756455
2686,1.0421691752205893
2687,1.0421681755706689
2688,1.0421671766948195
2689,1.0421661785921228
2690,1.0421651812616615
2691,1.0421641847025205
2692,1.042163188913786
2693,1.042162193894545
2694,1.0421611996438862
2695,1.0421602061609008
2696,1.042159213444679
2697,1.042158221494315
2698,1.0421572303089028
2699,1.0421562398875381
2700,1.042155250229318
2701,1.0421542613333417
2702,1.0421532731987084
2703,1.04215228582452
2704,1.042151299209879
2705,1.0421503133538894
2706,1.042149328255657
2707,1.042148343914289
2708,1.0421473603288927
2709,1.0421463774985784
2710,1.0421453954224569
2711,1.0421444140996405
2712,1.042143433529243
2713,1.0421424537103796
2714,1.0421414746421662
2715,1.042140496323721
2716,1.042139518754163
2717,1.0421385419326128
2718,1.0421375658581922
2719,1.042136590530024
2720,1.042135615947233
2721,1.042134642108945
2722,1.042133669014287
2723,1.042132696662388
2724,1.042131725052377
2725,1.0421307541833857
2726,1.0421297840545467
2727,1.0421288146649932
2728,1.042127846013861
2729,1.042126878100286
2730,1.042125910923406
2731,1.0421249444823606
2732,1.0421239787762895
2733,1.0421230138043347
2734,1.042122049565639
2735,1.0421210860593468
2736,1.0421201232846036
2737,1.0421191612405565
2738,1.0421181999263536
2739,1.042117239341144
2740,1.0421162794840788
2741,1.04211532035431
2742,1.042114361950991
2743,1.042113404273276
2744,1.0421124473203212
2745,1.0421114910912836
2746,1.042110535585322
2747,1.0421095808015957
2748,1.0421086267392656
2749,1.042107673397494
2750,1.0421067207754449
2751,1.0421057688722823
2752,1.042104817687173
2753,1.0421038672192837
2754,1.0421029174677832
2755,1.042101968431841
2756,1.0421010201106287
2757,1.0421000725033183
2758,1.042099125609083
2759,1.0420981794270978
2760,1.0420972339565389
2761,1.0420962891965835
2762,1.04209534514641
2763,1.042094401805198
2764,1.0420934591721287
2765,1.0420925172463842
2766,1.0420915760271479
2767,1.0420906355136044
2768,1.0420896957049397
2769,1.0420887566003407
2770,1.0420878181989959
2771,1.0420868805000945
2772,1.0420859435028276
2773,1.0420850072063867
2774,1.0420840716099655
2775,1.042083136712758
2776,1.0420822025139598
2777,1.0420812690127677
2778,1.0420803362083795
2779,1.0420794040999943
2780,1.0420784726868129
2781,1.0420775419680366
2782,1.0420766119428677
2783,1.0420756826105109
2784,1.0420747539701707
2785,1.0420738260210538
2786,1.0420728987623673
2787,1.04207197219332
2788,1.0420710463131218
2789,1.0420701211209837
2790,1.0420691966161177
2791,1.0420682727977373
2792,1.0420673496650572
2793,1.0420664272172926
2794,1.0420655054536607
2795,1.0420645843733796
2796,1.0420636639756677
2797,1.0420627442597463
2798,1.0420618252248364
2799,1.0420609068701603
2800,1.0420599891949425
2801,1.0420590721984078
2802,1.042058155879782
2803,1.0420572402382917
2804,1.0420563252731665
2805,1.0420554109836355
2806,1.0420544973689287
2807,1.0420535844282788
2808,1.0420526721609178
2809,1.0420517605660806
2810,1.0420508496430019
2811,1.0420499393909177
2812,1.042049029809066
2813,1.0420481208966854
2814,1.042047212653015
2815,1.042046305077296
2816,1.04204539816877
2817,1.0420444919266805
2818,1.042043586350271
2819,1.0420426814387873
2820,1.0420417771914754
2821,1.0420408736075828
2822,1.0420399706863583
2823,1.0420390684270515
2824,1.0420381668289127
2825,1.042037265891194
2826,1.042036365613149
2827,1.042035465994031
2828,1.0420345670330955
2829,1.0420336687295984
2830,1.0420327710827975
2831,1.0420318740919505
2832,1.0420309777563177
2833,1.0420300820751591
2834,1.0420291870477365
2835,1.042028292673313
2836,1.0420273989511522
2837,1.0420265058805185
2838,1.0420256134606785
2839,1.0420247216908989
2840,1.042023830570448
2841,1.0420229400985945
2842,1.0420220502746096
2843,1.0420211610977634
2844,1.042020272567329
2845,1.0420193846825796
2846,1.0420184974427897
2847,1.0420176108472348
2848,1.0420167248951915
2849,1.0420158395859376
2850,1.0420149549187512
2851,1.0420140708929126
2852,1.0420131875077026
2853,1.0420123047624024
2854,1.042011422656295
2855,1.0420105411886653
2856,1.0420096603587967
2857,1.0420087801659763
2858,1.0420079006094904
2859,1.0420070216886275
2860,1.0420061434026766
2861,1.0420052657509276
2862,1.0420043887326715
2863,1.0420035123472007
2864,1.0420026365938082
2865,1.0420017614717882
2866,1.0420008869804362
2867,1.0420000131190479
2868,1.0419991398869208
2869,1.0419982672833532
2870,1.0419973953076442
2871,1.041996523959094
2872,1.0419956532370043
2873,1.0419947831406768
2874,1.0419939136694152
2875,1.0419930448225236
2876,1.0419921765993072
2877,1.0419913089990724
2878,1.0419904420211266
2879,1.041989575664778
2880,1.0419887099293357
2881,1.0419878448141098
2882,1.0419869803184119
2883,1.0419861164415543
2884,1.0419852531828497
2885,1.0419843905416128
2886,1.0419835285171588
2887,1.0419826671088035
2888,1.0419818063158643
2889,1.0419809461376595
2890,1.0419800865735074
2891,1.0419792276227287
2892,1.0419783692846445
2893,1.0419775115585765
2894,1.041976654443848
2895,1.0419757979397826
2896,1.0419749420457056
2897,1.0419740867609426
2898,1.04197323208482
2899,1.0419723780166663
2900,1.04197152455581
2901,1.0419706717015809
2902,1.0419698194533096
2903,1.0419689678103277
2904,1.0419681167719674
2905,1.0419672663375628
2906,1.041966416506448
2907,1.0419655672779584
2908,1.0419647186514305
2909,1.0419638706262013
2910,1.0419630232016097
2911,1.041962176376994
2912,1.041961330151695
2913,1.0419604845250532
2914,1.041959639496411
2915,1.041958795065111
2916,1.0419579512304973
2917,1.0419571079919143
2918,1.0419562653487082
2919,1.041955423300225
2920,1.0419545818458127
2921,1.0419537409848199
2922,1.0419529007165953
2923,1.0419520610404898
2924,1.0419512219558542
2925,1.0419503834620412
2926,1.0419495455584031
2927,1.0419487082442946
2928,1.0419478715190702
2929,1.0419470353820854
2930,1.0419461998326973
2931,1.0419453648702635
2932,1.0419445304941424
2933,1.0419436967036932
2934,1.0419428634982766
2935,1.0419420308772531
2936,1.0419411988399856
2937,1.0419403673858367
2938,1.0419395365141704
2939,1.0419387062243513
2940,1.041937876515745
2941,1.0419370473877185
2942,1.0419362188396388
2943,1.0419353908708746
2944,1.0419345634807948
2945,1.0419337366687695
2946,1.04193291043417
2947,1.0419320847763678
2948,1.0419312596947357
2949,1.0419304351886476
2950,1.0419296112574776
2951,1.0419287879006016
2952,1.0419279651173954
2953,1.041927142907236
2954,1.0419263212695018
2955,1.0419255002035714
2956,1.0419246797088246
2957,1.041923859784642
2958,1.041923040430405
2959,1.0419222216454957
2960,1.0419214034292978
2961,1.0419205857811946
2962,1.0419197687005715
2963,1.0419189521868142
2964,1.0419181362393088
2965,1.0419173208574433
2966,1.041916506040606
2967,1.0419156917881853
2968,1.041914878099572
2969,1.0419140649741567
2970,1.041913252411331
2971,1.0419124404104876
2972,1.0419116289710193
2973,1.0419108180923213
2974,1.0419100077737877
2975,1.0419091980148147
2976,1.0419083888147993
2977,1.0419075801731386
2978,1.0419067720892312
2979,1.0419059645624764
2980,1.0419051575922742
2981,1.0419043511780255
2982,1.0419035453191319
2983,1.0419027400149958
2984,1.0419019352650205
2985,1.0419011310686113
2986,1.0419003274251715
2987,1.041899524334108
2988,1.0418987217948268
2989,1.0418979198067362
2990,1.0418971183692438
2991,1.0418963174817586
2992,1.0418955171436912
2993,1.0418947173544513
2994,1.0418939181134512
2995,1.041893119420103
2996,1.04189232127382
2997,1.041891523674016
2998,1.0418907266201054
2999,1.0418899301115045
3000,1.0418891341476288
3001,1.041888338727896
3002,1.0418875438517239
3003,1.041886749518531
3004,1.0418859557277376
3005,1.041885162478763
3006,1.0418843697710292
3007,1.0418835776039579
3008,1.041882785976971
3009,1.041881994889493
3010,1.041881204340948
3011,1.041880414330761
3012,1.0418796248583575
3013,1.0418788359231645
3014,1.0418780475246094
3015,1.0418772596621204
3016,1.0418764723351264
3017,1.041875685543057
3018,1.0418748992853433
3019,1.041874113561416
3020,1.0418733283707076
3021,1.0418725437126506
3022,1.0418717595866789
3023,1.0418709759922269
3024,1.0418701929287293
3025,1.041869410395623
3026,1.0418686283923437
3027,1.0418678469183296
3028,1.0418670659730185
3029,1.0418662855558494
3030,1.0418655056662627
3031,1.0418647263036978
3032,1.0418639474675966
3033,1.0418631691574016
3034,1.0418623913725547
3035,1.0418616141125
3036,1.0418608373766813
3037,1.0418600611645443
3038,1.0418592854755344
3039,1.0418585103090978
3040,1.0418577356646825
3041,1.0418569615417361
3042,1.041856187939708
3043,1.0418554148580463
3044,1.041854642296203
3045,1.041853870253628
3046,1.0418530987297732
3047,1.0418523277240914
3048,1.0418515572360356
3049,1.0418507872650598
3050,1.0418500178106187
3051,1.0418492488721678
3052,1.041848480449163
3053,1.0418477125410615
3054,1.041846945147321
3055,1.0418461782673993
3056,1.0418454119007563
3057,1.041844646046851
3058,1.0418438807051444
3059,1.0418431158750976
3060,1.0418423515561726
3061,1.0418415877478322
3062,1.0418408244495396
3063,1.041840061660759
3064,1.0418392993809555
3065,1.0418385376095944
3066,1.041837776346142
3067,1.0418370155900654
3068,1.0418362553408322
3069,1.041835495597911
3070,1.0418347363607707
3071,1.0418339776288812
3072,1.0418332194017133
3073,1.0418324616787378
3074,1.041831704459427
3075,1.0418309477432537
3076,1.0418301915296906
3077,1.0418294358182125
3078,1.041828680608294
3079,1.0418279258994099
3080,1.0418271716910372
3081,1.0418264179826529
3082,1.0418256647737336
3083,1.0418249120637584
3084,1.0418241598522056
3085,1.0418234081385551
3086,1.0418226569222877
3087,1.0418219062028835
3088,1.041821155979825
3089,1.0418204062525942
3090,1.0418196570206746
3091,1.0418189082835494
3092,1.041818160040703
3093,1.0418174122916213
3094,1.0418166650357894
3095,1.041815918272694
3096,1.0418151720018225
3097,1.0418144262226625
3098,1.0418136809347025
3099,1.041812936137432
3100,1.0418121918303402
3101,1.0418114480129184
3102,1.0418107046846574
3103,1.0418099618450494
3104,1.0418092194935866
3105,1.041808477629763
3106,1.0418077362530713
3107,1.041806995363007
3108,1.0418062549590648
3109,1.041805515040741
3110,1.041804775607532
3111,1.041804036658935
3112,1.0418032981944478
3113,1.0418025602135692
3114,1.0418018227157981
3115,1.0418010857006348
3116,1.0418003491675794
3117,1.0417996131161331
3118,1.0417988775457978
3119,1.041798142456076
3120,1.0417974078464711
3121,1.0417966737164865
3122,1.041795940065627
3123,1.041795206893397
3124,1.0417944741993028
3125,1.041793741982851
3126,1.041793010243548
3127,1.0417922789809018
3128,1.0417915481944207
3129,1.0417908178836137
3130,1.0417900880479902
3131,1.0417893586870606
3132,1.0417886298003354
3133,1.041787901387327
3134,1.0417871734475468
3135,1.0417864459805075
3136,1.041785718985723
3137,1.0417849924627072
3138,1.0417842664109744
3139,1.0417835408300409
3140,1.0417828157194216
3141,1.0417820910786335
3142,1.0417813669071936
3143,1.0417806432046204
3144,1.0417799199704314
3145,1.0417791972041464
3146,1.0417784749052847
3147,1.041777753073367
3148,1.0417770317079142
3149,1.0417763108084477
3150,1.0417755903744896
3151,1.041774870405563
3152,1.0417741509011909
3153,1.0417734318608978
3154,1.0417727132842085
3155,1.0417719951706477
3156,1.0417712775197416
3157,1.041770560331017
3158,1.0417698436040004
3159,1.0417691273382201
3160,1.0417684115332042
3161,1.0417676961884814
3162,1.0417669813035815
3163,1.0417662668780348
3164,1.0417655529113719
3165,1.0417648394031245
3166,1.041764126352824
3167,1.0417634137600034
3168,1.0417627016241957
3169,1.0417619899449346
3170,1.041761278721755
3171,1.0417605679541913
3172,1.0417598576417795
3173,1.0417591477840555
3174,1.041758438380556
3175,1.0417577294308187
3176,1.0417570209343812
3177,1.0417563128907825
3178,1.0417556052995613
3179,1.0417548981602576
3180,1.0417541914724116
3181,1.0417534852355643
3182,1.0417527794492574
3183,1.0417520741130324
3184,1.0417513692264324
3185,1.041750664789001
3186,1.0417499608002811
3187,1.0417492572598182
3188,1.0417485541671565
3189,1.041747851521842
3190,1.0417471493234207
3191,1.0417464475714397
3192,1.0417457462654458
3193,1.0417450454049872
3194,1.0417443449896122
3195,1.0417436450188702
3196,1.0417429454923106
3197,1.0417422464094837
3198,1.04174154776994
3199,1.0417408495732314
3200,1.0417401518189093
3201,1.0417394545065266
3202,1.0417387576356358
3203,1.0417380612057912
3204,1.0417373652165463
3205,1.0417366696674566
3206,1.041735974558077
3207,1.0417352798879636
3208,1.0417345856566724
3209,1.041733891863761
3210,1.0417331985087865
3211,1.0417325055913076
3212,1.0417318131108821
3213,1.0417311210670703
3214,1.0417304294594314
3215,1.0417297382875257
3216,1.0417290475509144
3217,1.0417283572491591
3218,1.0417276673818217
3219,1.0417269779484644
3220,1.041726288948651
3221,1.0417256003819446
3222,1.0417249122479098
3223,1.041724224546111
3224,1.0417235372761142
3225,1.041722850437485
3226,1.0417221640297896
3227,1.041721478052595
3228,1.041720792505469
3229,1.0417201073879796
3230,1.0417194226996953
3231,1.0417187384401854
3232,1.0417180546090195
3233,1.0417173712057677
3234,1.041716688230001
3235,1.0417160056812906
3236,1.0417153235592087
3237,1.0417146418633267
3238,1.0417139605932189
3239,1.0417132797484578
3240,1.0417125993286178
3241,1.0417119193332731
3242,1.0417112397619992
3243,1.0417105606143715
3244,1.0417098818899657
3245,1.0417092035883593
3246,1.041708525709129
3247,1.0417078482518523
3248,1.0417071712161077
3249,1.041706494601474
3250,1.0417058184075305
3251,1.041705142633857
3252,1.0417044672800337
3253,1.0417037923456416
3254,1.0417031178302625
3255,1.0417024437334774
3256,1.0417017700548692
3257,1.041701096794021
3258,1.041700423950516
3259,1.0416997515239386
3260,1.0416990795138727
3261,1.0416984079199039
3262,1.0416977367416174
3263,1.0416970659785993
3264,1.0416963956304361
3265,1.0416957256967152
3266,1.041695056177024
3267,1.0416943870709503
3268,1.0416937183780832
3269,1.0416930500980115
3270,1.041692382230325
3271,1.0416917147746139
3272,1.0416910477304684
3273,1.04169038109748
3274,1.0416897148752404
3275,1.041689049063342
3276,1.041688383661377
3277,1.0416877186689386
3278,1.041687054085621
3279,1.0416863899110174
3280,1.0416857261447234
3281,1.0416850627863339
3282,1.0416843998354444
3283,1.0416837372916514
3284,1.041683075154551
3285,1.0416824134237408
3286,1.0416817520988189
3287,1.0416810911793826
3288,1.0416804306650307
3289,1.0416797705553629
3290,1.0416791108499783
3291,1.0416784515484774
3292,1.0416777926504603
3293,1.0416771341555289
3294,1.0416764760632844
3295,1.0416758183733283
3296,1.0416751610852641
3297,1.0416745041986946
3298,1.041673847713223
3299,1.0416731916284538
3300,1.0416725359439916
3301,1.0416718806594405
3302,1.0416712257744072
3303,1.0416705712884968
3304,1.041669917201316
3305,1.041669263512472
3306,1.041668610221572
3307,1.041667957328224
3308,1.041667304832036
3309,1.041666652732617
3310,1.0416660010295768
3311,1.0416653497225248
3312,1.0416646988110714
3313,1.0416640482948272
3314,1.0416633981734036
3315,1.0416627484464125
3316,1.0416620991134653
3317,1.0416614501741757
3318,1.0416608016281559
3319,1.04166015347502
3320,1.041659505714382
3321,1.0416588583458564
3322,1.0416582113690582
3323,1.0416575647836028
3324,1.0416569185891063
3325,1.0416562727851848
3326,1.0416556273714555
3327,1.0416549823475354
3328,1.0416543377130423
3329,1.0416536934675948
3330,1.0416530496108116
3331,1.0416524061423114
3332,1.0416517630617141
3333,1.0416511203686398
3334,1.0416504780627096
3335,1.0416498361435438
3336,1.0416491946107638
3337,1.0416485534639919
3338,1.0416479127028504
3339,1.0416472723269623
3340,1.0416466323359506
3341,1.041645992729439
3342,1.041645353507052
3343,1.0416447146684142
3344,1.0416440762131505
3345,1.0416434381408868
3346,1.0416428004512488
3347,1.0416421631438633
3348,1.0416415262183565
3349,1.0416408896743568
3350,1.041640253511491
3351,1.0416396177293878
3352,1.0416389823276764
3353,1.041638347305985
3354,1.0416377126639436
3355,1.0416370784011826
3356,1.0416364445173318
3357,1.0416358110120227
3358,1.041635177884886
3359,1.0416345451355544
3360,1.0416339127636594
3361,1.041633280768834
3362,1.0416326491507113
3363,1.0416320179089247
3364,1.0416313870431084
3365,1.0416307565528968
3366,1.0416301264379246
3367,1.0416294966978275
3368,1.0416288673322407
3369,1.0416282383408009
3370,1.041627609723144
3371,1.0416269814789079
3372,1.0416263536077297
3373,1.0416257261092472
3374,1.0416250989830986
3375,1.0416244722289232
3376,1.0416238458463596
3377,1.0416232198350481
3378,1.041622594194628
3379,1.0416219689247406
3380,1.041621344025026
3381,1.041620719495126
3382,1.0416200953346824
3383,1.0416194715433367
3384,1.0416188481207325
3385,1.0416182250665122
3386,1.0416176023803196
3387,1.0416169800617985
3388,1.041616358110593
3389,1.041615736526348
3390,1.0416151153087083
3391,1.0416144944573202
3392,1.041613873971829
3393,1.0416132538518812
3394,1.041612634097124
3395,1.0416120147072043
3396,1.0416113956817696
3397,1.0416107770204683
3398,1.041610158722949
3399,1.04160954078886
3400,1.0416089232178511
3401,1.0416083060095718
3402,1.0416076891636723
3403,1.0416070726798035
3404,1.0416064565576153
3405,1.0416058407967603
3406,1.0416052253968897
3407,1.0416046103576555
3408,1.0416039956787109
3409,1.0416033813597083
3410,1.0416027674003014
3411,1.0416021538001439
3412,1.04160154055889
3413,1.0416009276761944
3414,1.0416003151517121
3415,1.0415997029850987
3416,1.0415990911760098
3417,1.0415984797241018
3418,1.0415978686290313
3419,1.041597257890455
3420,1.041596647508031
3421,1.0415960374814166
3422,1.0415954278102701
3423,1.0415948184942507
3424,1.0415942095330168
3425,1.041593600926228
3426,1.0415929926735443
3427,1.041592384774626
3428,1.0415917772291332
3429,1.0415911700367277
3430,1.0415905631970703
3431,1.041589956709823
3432,1.041589350574648
3433,1.041588744791208
3434,1.041588139359166
3435,1.0415875342781848
3436,1.0415869295479292
3437,1.0415863251680626
3438,1.04158572113825
3439,1.0415851174581559
3440,1.0415845141274458
3441,1.0415839111457856
3442,1.0415833085128412
3443,1.0415827062282794
3444,1.0415821042917666
3445,1.0415815027029705
3446,1.0415809014615582
3447,1.0415803005671986
3448,1.0415797000195592
3449,1.0415790998183097
3450,1.0415784999631184
3451,1.0415779004536554
3452,1.0415773012895904
3453,1.0415767024705938
3454,1.0415761039963365
3455,1.0415755058664893
3456,1.041574908080724
3457,1.0415743106387119
3458,1.041573713540126
3459,1.0415731167846378
3460,1.0415725203719215
3461,1.0415719243016497
3462,1.0415713285734962
3463,1.0415707331871353
3464,1.0415701381422415
3465,1.0415695434384895
3466,1.0415689490755542
3467,1.041568355053112
3468,1.0415677613708383
3469,1.0415671680284093
3470,1.0415665750255025
3471,1.0415659823617938
3472,1.0415653900369617
3473,1.0415647980506835
3474,1.0415642064026376
3475,1.0415636150925023
3476,1.0415630241199567
3477,1.04156243348468
3478,1.041561843186352
3479,1.0415612532246528
3480,1.0415606635992625
3481,1.0415600743098619
3482,1.041559485356132
3483,1.0415588967377547
3484,1.0415583084544118
3485,1.0415577205057849
3486,1.0415571328915572
3487,1.0415565456114113
3488,1.0415559586650307
3489,1.041555372052099
3490,1.0415547857722998
3491,1.041554199825318
3492,1.0415536142108381
3493,1.0415530289285453
3494,1.0415524439781245
3495,1.0415518593592625
3496,1.0415512750716447
3497,1.0415506911149577
3498,1.0415501074888884
3499,1.0415495241931243
3500,1.0415489412273526
3501,1.0415483585912613
3502,1.0415477762845389
3503,1.0415471943068737
3504,1.041546612657955
3505,1.0415460313374718
3506,1.041545450345114
3507,1.0415448696805718
3508,1.0415442893435354
3509,1.0415437093336952
3510,1.0415431296507427
3511,1.0415425502943694
3512,1.0415419712642666
3513,1.0415413925601267
3514,1.0415408141816425
3515,1.0415402361285064
3516,1.0415396584004117
3517,1.0415390809970517
3518,1.0415385039181206
3519,1.0415379271633123
3520,1.0415373507323213
3521,1.041536774624843
3522,1.0415361988405718
3523,1.041535623379204
3524,1.041535048240435
3525,1.0415344734239615
3526,1.0415338989294798
3527,1.0415333247566867
3528,1.0415327509052799
3529,1.0415321773749564
3530,1.0415316041654148
3531,1.0415310312763528
3532,1.0415304587074694
3533,1.0415298864584634
3534,1.041529314529034
3535,1.0415287429188813
3536,1.0415281716277045
3537,1.0415276006552043
3538,1.0415270300010815
3539,1.0415264596650369
3540,1.0415258896467714
3541,1.041525319945987
3542,1.0415247505623864
3543,1.0415241814956702
3544,1.0415236127455423
3545,1.0415230443117052
3546,1.0415224761938624
3547,1.041521908391717
3548,1.041521340904974
3549,1.0415207737333365
3550,1.0415202068765095
3551,1.0415196403341982
3552,1.0415190741061078
3553,1.0415185081919434
3554,1.0415179425914114
3555,1.0415173773042177
3556,1.041516812330069
3557,1.0415162476686723
3558,1.0415156833197345
3559,1.0415151192829633
3560,1.0415145555580663
3561,1.0415139921447523
3562,1.041513429042729
3563,1.041512866251706
3564,1.0415123037713916
3565,1.0415117416014958
3566,1.0415111797417282
3567,1.041510618191799
3568,1.0415100569514188
3569,1.0415094960202977
3570,1.041508935398147
3571,1.0415083750846785
3572,1.0415078150796033
3573,1.0415072553826337
3574,1.041506695993482
3575,1.0415061369118606
3576,1.041505578137483
3577,1.0415050196700615
3578,1.0415044615093108
3579,1.041503903654944
3580,1.0415033461066756
3581,1.04150278886422
3582,1.041502231927292
3583,1.0415016752956068
3584,1.04150111896888
3585,1.0415005629468272
3586,1.0415000072291642
3587,1.041499451815608
3588,1.0414988967058747
3589,1.0414983418996813
3590,1.0414977873967457
3591,1.041497233196785
3592,1.0414966792995175
3593,1.0414961257046609
3594,1.0414955724119341
3595,1.041495019421056
3596,1.0414944667317454
3597,1.0414939143437216
3598,1.0414933622567053
3599,1.041492810470416
3600,1.0414922589845736
3601,1.0414917077988994
3602,1.0414911569131142
3603,1.041490606326939
3604,1.0414900560400957
3605,1.0414895060523062
3606,1.0414889563632923
3607,1.041488406972777
3608,1.0414878578804827
3609,1.0414873090861323
3610,1.0414867605894496
3611,1.0414862123901583
3612,1.041485664487982
3613,1.0414851168826451
3614,1.0414845695738726
3615,1.0414840225613884
3616,1.0414834758449185
3617,1.041482929424188
3618,1.041482383298923
3619,1.041481837468849
3620,1.0414812919336929
3621,1.041480746693181
3622,1.0414802017470401
3623,1.0414796570949978
3624,1.0414791127367813
3625,1.0414785686721189
3626,1.041478024900738
3627,1.0414774814223673
3628,1.0414769382367357
3629,1.0414763953435717
3630,1.0414758527426051
3631,1.0414753104335652
3632,1.0414747684161816
3633,1.0414742266901849
3634,1.0414736852553053
3635,1.0414731441112735
3636,1.0414726032578203
3637,1.0414720626946772
3638,1.0414715224215758
3639,1.041470982438248
3640,1.0414704427444257
3641,1.0414699033398416
3642,1.0414693642242283
3643,1.0414688253973188
3644,1.041468286858846
3645,1.041467748608544
3646,1.0414672106461467
3647,1.0414666729713877
3648,1.0414661355840018
3649,1.0414655984837236
3650,1.041465061670288
3651,1.0414645251434305
3652,1.0414639889028865
3653,1.0414634529483915
3654,1.041462917279682
3655,1.0414623818964945
3656,1.0414618467985652
3657,1.0414613119856315
3658,1.04146077745743
3659,1.0414602432136988
3660,1.0414597092541755
3661,1.041459175578598
3662,1.0414586421867045
3663,1.041458109078234
3664,1.0414575762529252
3665,1.0414570437105173
3666,1.0414565114507492
3667,1.0414559794733615
3668,1.0414554477780937
3669,1.0414549163646858
3670,1.0414543852328788
3671,1.041453854382413
3672,1.0414533238130297
3673,1.0414527935244706
3674,1.041452263516477
3675,1.0414517337887905
3676,1.0414512043411535
3677,1.0414506751733086
3678,1.0414501462849983
3679,1.0414496176759656
3680,1.0414490893459536
3681,1.0414485612947058
3682,1.041448033521966
3683,1.0414475060274788
3684,1.0414469788109875
3685,1.0414464518722375
3686,1.0414459252109733
3687,1.0414453988269399
3688,1.0414448727198826
3689,1.0414443468895473
3690,1.04144382133568
3691,1.0414432960580267
3692,1.0414427710563336
3693,1.0414422463303474
3694,1.0414417218798155
3695,1.0414411977044848
3696,1.0414406738041027
3697,1.0414401501784174
3698,1.0414396268271764
3699,1.041439103750128
3700,1.041438580947021
3701,1.041438058417604
3702,1.041437536161626
3703,1.0414370141788367
3704,1.0414364924689852
3705,1.0414359710318217
